Timestamp|Replay Lag (microseconds)
2021-09-23 13:43:41.916606+00|33733435
2021-09-23 13:43:42.990235+00|33477349
2021-09-23 13:43:44.053138+00|33666868
2021-09-23 13:43:45.126661+00|33702420
2021-09-23 13:43:46.201947+00|33367855
2021-09-23 13:43:47.263695+00|33220725
2021-09-23 13:43:48.332311+00|32713661
2021-09-23 13:43:49.402446+00|32312247
2021-09-23 13:43:50.47484+00|31906387
2021-09-23 13:43:51.536771+00|31460818
2021-09-23 13:43:52.613163+00|30629220
2021-09-23 13:43:53.679139+00|28715034
2021-09-23 13:43:54.744537+00|27887140
2021-09-23 13:43:55.829123+00|25472028
2021-09-23 13:43:56.905882+00|24469872
2021-09-23 13:43:57.981031+00|23866560
2021-09-23 13:43:59.054194+00|23340219
2021-09-23 13:44:00.128164+00|20514921
2021-09-23 13:44:01.186526+00|18550704
2021-09-23 13:44:02.260461+00|17755690
2021-09-23 13:44:03.332091+00|16564108
2021-09-23 13:44:04.395081+00|12683961
2021-09-23 13:44:05.459139+00|7290796
2021-09-23 13:44:06.532656+00|1900277
2021-09-23 13:44:07.604078+00|76757
2021-09-23 13:44:08.675556+00|106518
2021-09-23 13:44:09.749737+00|73014
2021-09-23 13:44:10.825683+00|73314
2021-09-23 13:44:11.892134+00|74768
2021-09-23 13:44:12.971015+00|70019
2021-09-23 13:44:14.039048+00|146847
2021-09-23 13:44:15.110501+00|67026
2021-09-23 13:44:16.182768+00|159563
2021-09-23 13:44:17.258143+00|70414
2021-09-23 13:44:18.335054+00|114
2021-09-23 13:44:19.411425+00|172
2021-09-23 13:44:20.48751+00|48
2021-09-23 13:44:21.563843+00|168
2021-09-23 13:44:22.639284+00|168
2021-09-23 13:44:23.707856+00|220
2021-09-23 13:44:24.784461+00|161
2021-09-23 13:44:25.862821+00|50
2021-09-23 13:44:26.93907+00|156
2021-09-23 13:44:28.003883+00|213
2021-09-23 13:44:29.07734+00|162
2021-09-23 13:44:30.143651+00|157
2021-09-23 13:44:31.218003+00|140
2021-09-23 13:44:32.288904+00|138
2021-09-23 13:44:33.367334+00|169
2021-09-23 13:44:34.445845+00|204
2021-09-23 13:44:35.515521+00|160
2021-09-23 13:44:36.581831+00|157
2021-09-23 13:44:37.653348+00|148
2021-09-23 13:44:38.72319+00|205
2021-09-23 13:44:39.804384+00|174
2021-09-23 13:44:40.882107+00|159
2021-09-23 13:44:41.958111+00|139
2021-09-23 13:44:43.033657+00|185
2021-09-23 13:44:44.110768+00|215
2021-09-23 13:44:45.186232+00|258
2021-09-23 13:44:46.246548+00|205
2021-09-23 13:44:47.315101+00|161
2021-09-23 13:44:48.394616+00|138
2021-09-23 13:44:49.472426+00|181
2021-09-23 13:44:50.553108+00|134
2021-09-23 13:44:51.631383+00|203
2021-09-23 13:44:52.69511+00|47
2021-09-23 13:44:53.76658+00|240
2021-09-23 13:44:54.845416+00|232
2021-09-23 13:44:55.919585+00|4660
2021-09-23 13:44:56.993602+00|132
2021-09-23 13:44:58.069702+00|
2021-09-23 13:44:59.144925+00|116
2021-09-23 13:45:00.219896+00|160
2021-09-23 13:45:01.298626+00|133
2021-09-23 13:45:02.375054+00|4215
2021-09-23 13:45:03.437218+00|230
2021-09-23 13:45:04.5143+00|245
2021-09-23 13:45:05.587871+00|156
2021-09-23 13:45:06.662133+00|158
2021-09-23 13:45:07.728502+00|131
2021-09-23 13:45:08.808132+00|212
2021-09-23 13:45:09.886589+00|229
2021-09-23 13:45:10.961637+00|46
2021-09-23 13:45:12.042221+00|172
2021-09-23 13:45:13.122228+00|54
2021-09-23 13:45:14.201336+00|177
2021-09-23 13:45:15.280239+00|165
2021-09-23 13:45:16.357609+00|361
2021-09-23 13:45:17.432695+00|123
2021-09-23 13:45:18.506698+00|231
2021-09-23 13:45:19.584018+00|216
2021-09-23 13:45:20.652468+00|131
2021-09-23 13:45:21.733205+00|212
2021-09-23 13:45:22.813153+00|213
2021-09-23 13:45:23.89259+00|180
2021-09-23 13:45:24.970628+00|252
2021-09-23 13:45:26.050123+00|152
2021-09-23 13:45:27.113978+00|720
2021-09-23 13:45:28.195126+00|151
2021-09-23 13:45:29.274527+00|1800
2021-09-23 13:45:30.350726+00|119
2021-09-23 13:45:31.425218+00|167
2021-09-23 13:45:32.501938+00|165
2021-09-23 13:45:33.579172+00|3600
2021-09-23 13:45:34.659056+00|576
2021-09-23 13:45:35.740635+00|167
2021-09-23 13:45:36.803788+00|153
2021-09-23 13:45:37.883414+00|127
2021-09-23 13:45:38.946246+00|140
2021-09-23 13:45:40.02121+00|159
2021-09-23 13:45:41.095711+00|250
2021-09-23 13:45:42.171956+00|183
2021-09-23 13:45:43.250969+00|688
2021-09-23 13:45:44.3295+00|213
2021-09-23 13:45:45.40849+00|426590
2021-09-23 13:45:46.483758+00|138
2021-09-23 13:45:47.561984+00|17395
2021-09-23 13:45:48.643408+00|636959
2021-09-23 13:45:49.732297+00|1232532
2021-09-23 13:45:50.82165+00|2422641
2021-09-23 13:45:51.90914+00|2530834
2021-09-23 13:45:52.987438+00|2807057
2021-09-23 13:45:54.047436+00|3404295
2021-09-23 13:45:55.123342+00|4076522
2021-09-23 13:45:56.201642+00|4376680
2021-09-23 13:45:57.283232+00|4915196
2021-09-23 13:45:58.357201+00|4797984
2021-09-23 13:45:59.433896+00|4797984
2021-09-23 13:46:00.510696+00|4797984
2021-09-23 13:46:01.59198+00|4797984
2021-09-23 13:46:02.674325+00|4797984
2021-09-23 13:46:03.755338+00|4797984
2021-09-23 13:46:04.837636+00|588
2021-09-23 13:46:05.91964+00|588
2021-09-23 13:46:07.00371+00|849
2021-09-23 13:46:08.084614+00|849
2021-09-23 13:46:09.167085+00|849
2021-09-23 13:46:10.245065+00|849
2021-09-23 13:46:11.332627+00|849
